17640000, 26064
17650000, 29207
17660000, 27182
17670000, 27754
17680000, 27270
17690000, 25654
17700000, 29105
17710000, 26525
17720000, 29875
17730000, 28779
17740000, 29949
17750000, 27769
17760000, 30725
17770000, 27446
17780000, 26300
17790000, 27542
17800000, 30005
17810000, 31121
17820000, 29148
17830000, 25944
17840000, 27929
17850000, 26242
17860000, 27044
17870000, 31646
17880000, 27018
17890000, 27537
17900000, 30943
17910000, 28636
17920000, 26114
17930000, 24572
17940000, 30779
17950000, 26143
17960000, 29793
17970000, 28470
17980000, 27950
17990000, 28215
18000000, 27140
18010000, 26599
18020000, 28182
18030000, 25625
18040000, 26609
18050000, 29854
18060000, 28291
18070000, 27324
18080000, 26611
18090000, 32904
18100000, 24154
18110000, 27235
18120000, 30676
18130000, 27902
18140000, 30628
18150000, 26670
18160000, 23588
18170000, 28999
18180000, 25594
18190000, 28629
18200000, 28536
18210000, 24539
18220000, 29482
18230000, 26748
18240000, 29735
18250000, 26863
18260000, 28716
18270000, 28224
18280000, 27929
18290000, 25615
18300000, 27996
18310000, 30706
18320000, 27221
18330000, 27016
18340000, 30907
18350000, 24692
18360000, 30411
18370000, 25256
18380000, 24053
18390000, 29817
18400000, 26926
18410000, 27755
18420000, 27614
18430000, 28687
18440000, 28688
18450000, 30339
18460000, 26677
18470000, 27967
18480000, 28060
18490000, 26621
18500000, 29086
18510000, 30745
18520000, 27161
18530000, 27198
18540000, 28398
18550000, 26484
18560000, 31243
18570000, 29375
18580000, 30313
18590000, 27646
18600000, 26624
18610000, 28948
18620000, 27747
18630000, 27045
18640000, 28366
18650000, 28337
18660000, 27434
18670000, 27185
18680000, 29766
18690000, 30038
18700000, 26618
18710000, 26059
18720000, 27719
18730000, 25295
18740000, 25765
18750000, 29432
18760000, 26694
18770000, 33238
18780000, 24777
18790000, 30995
18800000, 27297
18810000, 26488
18820000, 29814
18830000, 27645
18840000, 31210
18850000, 27790
18860000, 28950
18870000, 24474
18880000, 26312
18890000, 28736
18900000, 28830
18910000, 27062
18920000, 28021
18930000, 31574
18940000, 24375
18950000, 31490
18960000, 24756
18970000, 27920
18980000, 29939
18990000, 29458
19000000, 25081
19010000, 29760
19020000, 29782
19030000, 28419
19040000, 25473
19050000, 26477
19060000, 27897
19070000, 27970
19080000, 26556
19090000, 25959
19100000, 30413
19110000, 24465
19120000, 26401
19130000, 29866
19140000, 26893
19150000, 28420
19160000, 28479
19170000, 29401
19180000, 26952
19190000, 25534
19200000, 27736
19210000, 27702
19220000, 25705
19230000, 30746
19240000, 33607
19250000, 24065
19260000, 30362
19270000, 26860
19280000, 28794
19290000, 28199
19300000, 26079
19310000, 30484
19320000, 27646
19330000, 30504
19340000, 27042
19350000, 28531
19360000, 27817
19370000, 28696
19380000, 25401
19390000, 29347
19400000, 28240
19410000, 27433
19420000, 26826
19430000, 26317
19440000, 28410
19450000, 29301
19460000, 26328
19470000, 26412
19480000, 27664
19490000, 25446
19500000, 29362
19510000, 26172
19520000, 30141
19530000, 31201
19540000, 25106
19550000, 29057
19560000, 26087
19570000, 28101
19580000, 26547
19590000, 29420
19600000, 29467
19610000, 28465
19620000, 26190
19630000, 27421
19640000, 27365
19650000, 28182
19660000, 29649
19670000, 27701
19680000, 27411
19690000, 28298
19700000, 29886
19710000, 28471
19720000, 28135
19730000, 29414
19740000, 26123
19750000, 26901
19760000, 30544
19770000, 30541
19780000, 26352
19790000, 26693
19800000, 30476
19810000, 24231
19820000, 24507
19830000, 31169
19840000, 27749
19850000, 28978
19860000, 28715
19870000, 26886
19880000, 25719
19890000, 33233
19900000, 28918
19910000, 27579
19920000, 28990
19930000, 28522
19940000, 26213
19950000, 28975
19960000, 28330
19970000, 26511
19980000, 30070
19990000, 25633
20000000, 27077
20010000, 26783
20020000, 28321
20030000, 27278
20040000, 30587
20050000, 28196
20060000, 26696
20070000, 27474
20080000, 28247
20090000, 26452
20100000, 25914
20110000, 28774
20120000, 29149
20130000, 31641
20140000, 25223
20150000, 26438
20160000, 28567
20170000, 28330
20180000, 27469
20190000, 28763
20200000, 27998
20210000, 27263
20220000, 29026
20230000, 27212
20240000, 28344
20250000, 25581
20260000, 26883
20270000, 28003
20280000, 33421
20290000, 23793
20300000, 29666
20310000, 29189
20320000, 28009
20330000, 25575
20340000, 30936
20350000, 29537
20360000, 28096
20370000, 26942
20380000, 27104
20390000, 29093
20400000, 26733
20410000, 27327
20420000, 27252
20430000, 29295
20440000, 30231
20450000, 28413
20460000, 24679
20470000, 27936
20480000, 26560
20490000, 30500
20500000, 25165
20510000, 24939
20520000, 32410
20530000, 26308
20540000, 26278
20550000, 28556
20560000, 30964
20570000, 23824
20580000, 26718
20590000, 29715
20600000, 24006
20610000, 27699
20620000, 29806
20630000, 26441
20640000, 28690
20650000, 29381
20660000, 28315
20670000, 25299
20680000, 28369
20690000, 26095
20700000, 26947
20710000, 32456
20720000, 27540
20730000, 29015
20740000, 31088
20750000, 27639
20760000, 26158
20770000, 33177
20780000, 29772
20790000, 25659
20800000, 24925
20810000, 30030
20820000, 28656
20830000, 29340
20840000, 29847
20850000, 30213
20860000, 29832
20870000, 26378
20880000, 31669
20890000, 28080
20900000, 28144
20910000, 26876
20920000, 28203
20930000, 29303
20940000, 27613
20950000, 27456
20960000, 27443
20970000, 28359
20980000, 26564
20990000, 29058
21000000, 27984
21010000, 25235
21020000, 30709
21030000, 28019
21040000, 30328
21050000, 29039
21060000, 28829
21070000, 30933
21080000, 27947
21090000, 27703
21100000, 27193
21110000, 26259
21120000, 31180
21130000, 27108
21140000, 27377
21150000, 28637
21160000, 30631
21170000, 28175
21180000, 27834
21190000, 30817
21200000, 30253
21210000, 26930
21220000, 26302
21230000, 28915
21240000, 29181
21250000, 29489
21260000, 29714
21270000, 28926
21280000, 27791
21290000, 26902
21300000, 29308
21310000, 26390
21320000, 30606
21330000, 32985
21340000, 25348
21350000, 29008
21360000, 33434
21370000, 25754
21380000, 25738
21390000, 30807
21400000, 28730
21410000, 28485
21420000, 32550
21430000, 25845
21440000, 30544
21450000, 27483
21460000, 27894
21470000, 29631
21480000, 28296
21490000, 29253
21500000, 24809
21510000, 29552
21520000, 27701
21530000, 27953
21540000, 31382
21550000, 25758
21560000, 31619
21570000, 26131
21580000, 28477
21590000, 28339
21600000, 29281
21610000, 27713
21620000, 29715
21630000, 31909
21640000, 25861
21650000, 32587
21660000, 27498
21670000, 30124
21680000, 30182
21690000, 26933
21700000, 26191
21710000, 30169
21720000, 30214
21730000, 24785
21740000, 30432
21750000, 30501
21760000, 29546
21770000, 25361
21780000, 27711
21790000, 26236
21800000, 28516
21810000, 26374
21820000, 29824
21830000, 28193
21840000, 30557
21850000, 26848
21860000, 26916
21870000, 27989
21880000, 28563
21890000, 25096
21900000, 31267
21910000, 29179
21920000, 27396
21930000, 30055
21940000, 28088
21950000, 28863
21960000, 27056
21970000, 30017
21980000, 29205
21990000, 27358
22000000, 29555
22010000, 28824
22020000, 28234
22030000, 30529
22040000, 27347
22050000, 31525
22060000, 28019
22070000, 29166
22080000, 30034
22090000, 29772
22100000, 24923
22110000, 27828
22120000, 27894
22130000, 31378
22140000, 22189
22150000, 32421
22160000, 25857
22170000, 28278
22180000, 34137
22190000, 27777
22200000, 28063
22210000, 27997
22220000, 27306
22230000, 29951
22240000, 28360
22250000, 30357
22260000, 27826
22270000, 29839
22280000, 30465
22290000, 27123
22300000, 28962
22310000, 29556
22320000, 29785
22330000, 28683
22340000, 29938
22350000, 26757
22360000, 29392
22370000, 28137
22380000, 27716
22390000, 30740
22400000, 28605
22410000, 28639
22420000, 31358
22430000, 32674
22440000, 29061
22450000, 27252
22460000, 29872
22470000, 32775
22480000, 30190
22490000, 25515
22500000, 31225
22510000, 26316
22520000, 26775
22530000, 29332
22540000, 27875
22550000, 29255
22560000, 28638
22570000, 29541
22580000, 28892
22590000, 32322
22600000, 26950
22610000, 27855
22620000, 26936
22630000, 31014
22640000, 29920
22650000, 28292
22660000, 27962
22670000, 32694
22680000, 28180
22690000, 28999
22700000, 29046
22710000, 30983
22720000, 26455
22730000, 32193
22740000, 29016
22750000, 28921
22760000, 28756
22770000, 32004
22780000, 30342
22790000, 29151
22800000, 26182
22810000, 33421
22820000, 27358
22830000, 27519
22840000, 30869
22850000, 31130
22860000, 27126
22870000, 31468
22880000, 28263
22890000, 30063
22900000, 29056
22910000, 29137
22920000, 28444
22930000, 29592
22940000, 29745
22950000, 29080
22960000, 29254
22970000, 26701
22980000, 28735
22990000, 31994
23000000, 31137
23010000, 29245
23020000, 28772
23030000, 31603
23040000, 28463
23050000, 27292
23060000, 33444
23070000, 29788
23080000, 30173
23090000, 26693
23100000, 31134
23110000, 29663
23120000, 29857
23130000, 30700
23140000, 29675
23150000, 34114
23160000, 30107
23170000, 29623
23180000, 28589
23190000, 32144
23200000, 29465
23210000, 28330
23220000, 31548
23230000, 28882
23240000, 34776
23250000, 27607
23260000, 32564
23270000, 29469
23280000, 27269
23290000, 31835
23300000, 31848
23310000, 29482
23320000, 29426
23330000, 28550
23340000, 29988
23350000, 31351
23360000, 33024
23370000, 26155
23380000, 30092
23390000, 28398
23400000, 31357
23410000, 28720
23420000, 31168
23430000, 30182
23440000, 28190
23450000, 30085
23460000, 31139
23470000, 29544
23480000, 29878
23490000, 28134
23500000, 30312
23510000, 28595
23520000, 32927
23530000, 26502
23540000, 35422
23550000, 31024
23560000, 30499
23570000, 33592
23580000, 24862
23590000, 32293
23600000, 32357
23610000, 33091
23620000, 32760
23630000, 31786
23640000, 29029
23650000, 34244
23660000, 30538
23670000, 29773
23680000, 31657
23690000, 30046
23700000, 29683
23710000, 35672
23720000, 31727
23730000, 32178
23740000, 31926
23750000, 30298
23760000, 28026
23770000, 32359
23780000, 30162
23790000, 33209
23800000, 28858
23810000, 33325
23820000, 28012
23830000, 32459
23840000, 29667
23850000, 32310
23860000, 33601
23870000, 32884
23880000, 29692
23890000, 27977
23900000, 29640
23910000, 32512
23920000, 31501
23930000, 31319
23940000, 28288
23950000, 29761
23960000, 30762
23970000, 31887
23980000, 32059
23990000, 33001
24000000, 31543
24010000, 29521
24020000, 33621
24030000, 31253
24040000, 30646
24050000, 30240
24060000, 34931
24070000, 32020
24080000, 33015
24090000, 32757
24100000, 29054
24110000, 34002
24120000, 28812
24130000, 31856
24140000, 31868
24150000, 33236
24160000, 30476
24170000, 32884
24180000, 31046
24190000, 32107
24200000, 28755
24210000, 34413
24220000, 33624
24230000, 29012
24240000, 31421
24250000, 30202
24260000, 31713
24270000, 31889
24280000, 31534
24290000, 30226
24300000, 33652
24310000, 30441
24320000, 33545
24330000, 29262
24340000, 35806
24350000, 32742
24360000, 28805
24370000, 30005
24380000, 34380
24390000, 32702
24400000, 30321
24410000, 36700
24420000, 31154
24430000, 31576
24440000, 29608
24450000, 33224
24460000, 30149
24470000, 32067
24480000, 33011
24490000, 30737
24500000, 33136
24510000, 30498
24520000, 33743
24530000, 29220
24540000, 34157
24550000, 31876
24560000, 32737
24570000, 33639
24580000, 32623
24590000, 30560
24600000, 29184
24610000, 32247
24620000, 35084
24630000, 35011
24640000, 31015
24650000, 32934
24660000, 31156
24670000, 30571
24680000, 33163
24690000, 31016
24700000, 32376
24710000, 32445
24720000, 36440
24730000, 29539
24740000, 31262
24750000, 38442
24760000, 31750
24770000, 37938
24780000, 28810
24790000, 31529
24800000, 36185
24810000, 33432
24820000, 34432
24830000, 35473
24840000, 29675
24850000, 29517
24860000, 35832
24870000, 35939
24880000, 32146
24890000, 35123
24900000, 30667
24910000, 35092
24920000, 27974
24930000, 31416
24940000, 33889
24950000, 31283
24960000, 33816
24970000, 29303
24980000, 39129
24990000, 29026
25000000, 35080
25010000, 33895
25020000, 32425
25030000, 31040
25040000, 34162
25050000, 28952
25060000, 35701
25070000, 34521
25080000, 35403
25090000, 31119
25100000, 36313
25110000, 34032
25120000, 35756
25130000, 31968
25140000, 34611
25150000, 31079
25160000, 29952
25170000, 36805
25180000, 33449
25190000, 34078
25200000, 33515
25210000, 31726
25220000, 36174
25230000, 32400
25240000, 30491
25250000, 42658
25260000, 30229
25270000, 32180
25280000, 35704
25290000, 31834
25300000, 33969
25310000, 36628
25320000, 31980
25330000, 34777
25340000, 34388
25350000, 32520
25360000, 34193
25370000, 34327
25380000, 37925
25390000, 31992
25400000, 37464
25410000, 33875
25420000, 30895
25430000, 34391
25440000, 32766
25450000, 35997
25460000, 33547
25470000, 34065
25480000, 38909
25490000, 35751
25500000, 34731
25510000, 32631
25520000, 32356
25530000, 36188
25540000, 29566
25550000, 35158
25560000, 33102
25570000, 35840
25580000, 34332
25590000, 35916
25600000, 31896
25610000, 33109
25620000, 35480
25630000, 37439
25640000, 58035
25650000, 34314
25660000, 36386
25670000, 36955
25680000, 31911
25690000, 37280
25700000, 34924
25710000, 31122
25720000, 37688
25730000, 31939
25740000, 33591
25750000, 39493
25760000, 32521
25770000, 34138
25780000, 33221
25790000, 35562
25800000, 38682
25810000, 33485
25820000, 36394
25830000, 37798
25840000, 33403
25850000, 37625
25860000, 34986
25870000, 32656
25880000, 32704
25890000, 38153
25900000, 37795
25910000, 36969
25920000, 30151
25930000, 35184
25940000, 34253
25950000, 32947
25960000, 41659
25970000, 27479
25980000, 36561
25990000, 32139
26000000, 35002
26010000, 38966
26020000, 34769
26030000, 36994
26040000, 38096
26050000, 36061
26060000, 36345
26070000, 30442
26080000, 33939
26090000, 35166
26100000, 37599
26110000, 37672
26120000, 34127
26130000, 34139
26140000, 38508
26150000, 40805
26160000, 38482
26170000, 31760
26180000, 36159
26190000, 36697
26200000, 36237
26210000, 36587
26220000, 35043
26230000, 34375
26240000, 36015
26250000, 36989
26260000, 33041
26270000, 33549
26280000, 39442
26290000, 36128
26300000, 35214
26310000, 34056
26320000, 34900
26330000, 35705
26340000, 34769
26350000, 33712
26360000, 37487
26370000, 33887
26380000, 35434
26390000, 36730
26400000, 34740
26410000, 38636
26420000, 33342
26430000, 38042
26440000, 37441
26450000, 35897
26460000, 31579
26470000, 37165
26480000, 38893
26490000, 37743
26500000, 36667
26510000, 35664
26520000, 33964
26530000, 34798
26540000, 35857
26550000, 36001
26560000, 34771
26570000, 38385
26580000, 35055
26590000, 42457
26600000, 34836
26610000, 40958
26620000, 36455
26630000, 35880
26640000, 37875
26650000, 36769
26660000, 37468
26670000, 38024
26680000, 38775
26690000, 30277
26700000, 36139
26710000, 36299
26720000, 32577
26730000, 37652
26740000, 34310
26750000, 38155
26760000, 32110
26770000, 39188
26780000, 35578
26790000, 38684
26800000, 33162
26810000, 35061
26820000, 38597
26830000, 41152
26840000, 36332
26850000, 37514
26860000, 36696
26870000, 34978
26880000, 35788
26890000, 40189
26900000, 33989
26910000, 37127
26920000, 35780
26930000, 36040
26940000, 37952
26950000, 33024
26960000, 40765
26970000, 33864
26980000, 42430
26990000, 34215
27000000, 34978
27010000, 38499
27020000, 38377
27030000, 36232
27040000, 35116
27050000, 36387
27060000, 37872
27070000, 38237
27080000, 36601
27090000, 38675
27100000, 37790
27110000, 37538
27120000, 31647
27130000, 40617
27140000, 35031
27150000, 40051
27160000, 35645
27170000, 35761
27180000, 35606
27190000, 44803
27200000, 38622
27210000, 36807
27220000, 41792
27230000, 40188
27240000, 35485
27250000, 38769
27260000, 38023
27270000, 41266
27280000, 36221
27290000, 39025
27300000, 36299
27310000, 37601
27320000, 36694
27330000, 37744
27340000, 37061
27350000, 42102
27360000, 38352
27370000, 38645
27380000, 39174
27390000, 35077
27400000, 38251
27410000, 38469
27420000, 39693
27430000, 35368
27440000, 36899
27450000, 40290
27460000, 41068
27470000, 41811
27480000, 34118
27490000, 42145
27500000, 34191
27510000, 38100
27520000, 42049
27530000, 38499
27540000, 35941
27550000, 38195
27560000, 41768
27570000, 39166
27580000, 36491
27590000, 37210
27600000, 41444
27610000, 35477
27620000, 42705
27630000, 37948
27640000, 39899
27650000, 40023
27660000, 36166
27670000, 39913
27680000, 38924
27690000, 39627
27700000, 39297
27710000, 40930
27720000, 37464
27730000, 40092
27740000, 36519
27750000, 39451
27760000, 38361
27770000, 38134
27780000, 41999
27790000, 36741
27800000, 38986
27810000, 43718
27820000, 46305
27830000, 39738
27840000, 37111
27850000, 40874
27860000, 35874
27870000, 40749
27880000, 41611
27890000, 34863
27900000, 39477
27910000, 40697
27920000, 38600
27930000, 36467
27940000, 41960
27950000, 38723
27960000, 41452
27970000, 38508
27980000, 42457
27990000, 35303
28000000, 46317
28010000, 37140
28020000, 39943
28030000, 38339
28040000, 36538
28050000, 42147
28060000, 41697
28070000, 36139
28080000, 43577
28090000, 37598
28100000, 43529
28110000, 39580
28120000, 38828
28130000, 41953
28140000, 37147
28150000, 43255
28160000, 33733
28170000, 40660
28180000, 39209
28190000, 37917
28200000, 37680
28210000, 41114
28220000, 40678
28230000, 37980
28240000, 43362
28250000, 34172
28260000, 40852
28270000, 41690
28280000, 40721
28290000, 37381
28300000, 37040
28310000, 47991
28320000, 39452
28330000, 40112
28340000, 41208
28350000, 39646
28360000, 43400
28370000, 41145
28380000, 42904
28390000, 39787
28400000, 39598
28410000, 44416
28420000, 36969
28430000, 39639
28440000, 38386
28450000, 41744
28460000, 40457
28470000, 38848
28480000, 41453
28490000, 38968
28500000, 37670
28510000, 40427
28520000, 42959
28530000, 39298
28540000, 40589
28550000, 39437
28560000, 40877
28570000, 41060
28580000, 39001
28590000, 43840
28600000, 36116
28610000, 39613
28620000, 43234
28630000, 40988
28640000, 40098
28650000, 40735
28660000, 43352
28670000, 36250
28680000, 42189
28690000, 41404
28700000, 39716
28710000, 35787
28720000, 42752
28730000, 40484
28740000, 41767
28750000, 36134
28760000, 40718
28770000, 41993
28780000, 37908
28790000, 34673
28800000, 48760
28810000, 37061
28820000, 47022
28830000, 37606
28840000, 37993
28850000, 38526
28860000, 39501
28870000, 40211
28880000, 42955
28890000, 43238
28900000, 39741
28910000, 37481
28920000, 37338
28930000, 43157
28940000, 40977
28950000, 35442
28960000, 41253
28970000, 42093
28980000, 41562
28990000, 42236
29000000, 39975
29010000, 42057
29020000, 38401
29030000, 38076
29040000, 43777
29050000, 44258
29060000, 38867
29070000, 46162
29080000, 41842
29090000, 41726
29100000, 39939
29110000, 39885
29120000, 46924
29130000, 37640
29140000, 40678
29150000, 43837
29160000, 39766
29170000, 42955
29180000, 41509
29190000, 42830
29200000, 37139
29210000, 42280
29220000, 44181
29230000, 43569
29240000, 40693
29250000, 37401
29260000, 43220
29270000, 41889
29280000, 40055
29290000, 42268
29300000, 43935
29310000, 35103
29320000, 37397
29330000, 48267
29340000, 36404
29350000, 41709
29360000, 43279
29370000, 38637
29380000, 42270
29390000, 41604
29400000, 41032
29410000, 41534
29420000, 40401
29430000, 37821
29440000, 36811
29450000, 44005
29460000, 44494
29470000, 41927
29480000, 45558
29490000, 38944
29500000, 55312
29510000, 44314
29520000, 41213
29530000, 41425
29540000, 38252
29550000, 40278
29560000, 38406
29570000, 42782
29580000, 45378
29590000, 37403
29600000, 42898
29610000, 41320
29620000, 42819
29630000, 37588
29640000, 44660
29650000, 40753
29660000, 41024
29670000, 38109
29680000, 44122
29690000, 39565
29700000, 43092
29710000, 42772
29720000, 40774
29730000, 38258
29740000, 38038
29750000, 41340
29760000, 38808
29770000, 40324
29780000, 38585
29790000, 44914
29800000, 41685
29810000, 42422
29820000, 45908
29830000, 41986
29840000, 36131
29850000, 39001
29860000, 43167
29870000, 44686
29880000, 38692
29890000, 36503
29900000, 42156
29910000, 47057
29920000, 40481
29930000, 36141
29940000, 45224
29950000, 44189
29960000, 41147
29970000, 38293
29980000, 41455
29990000, 39750
30000000, 38776
30010000, 45381
30020000, 42846
30030000, 38345
30040000, 42543
30050000, 45877
30060000, 40470
30070000, 40430
30080000, 44448
30090000, 42969
30100000, 40250
30110000, 42667
30120000, 48523
30130000, 41563
30140000, 40499
30150000, 35790
30160000, 39605
30170000, 42826
30180000, 40918
30190000, 41832
30200000, 44124
30210000, 45125
30220000, 40857
30230000, 46690
30240000, 36706
30250000, 45704
30260000, 41390
30270000, 39182
30280000, 39769
30290000, 39751
30300000, 41418
30310000, 42206
30320000, 43594
30330000, 43678
30340000, 44257
30350000, 38254
30360000, 40322
30370000, 44861
30380000, 40516
30390000, 41239
30400000, 42758
30410000, 38893
30420000, 43276
30430000, 42306
30440000, 40428
30450000, 44242
30460000, 40314
30470000, 39283
30480000, 40700
30490000, 45752
30500000, 43032
30510000, 42290
30520000, 40400
30530000, 38240
30540000, 43014
30550000, 41860
30560000, 45975
30570000, 41434
30580000, 43955
30590000, 38830
30600000, 46388
30610000, 39770
30620000, 38176
30630000, 42696
30640000, 42099
30650000, 46673
30660000, 42939
30670000, 38989
30680000, 47092
30690000, 40195
30700000, 39754
30710000, 44016
30720000, 42576
30730000, 42336
30740000, 39973
30750000, 45263
30760000, 38945
30770000, 45854
30780000, 40372
30790000, 41407
30800000, 40965
30810000, 40501
30820000, 43305
30830000, 45610
30840000, 37280
30850000, 44007
30860000, 40936
30870000, 46954
30880000, 38835
30890000, 40394
30900000, 42779
30910000, 40523
30920000, 40378
30930000, 44056
30940000, 41177
30950000, 42871
30960000, 38073
30970000, 45616
30980000, 39917
30990000, 44360
31000000, 41409
31010000, 40956
31020000, 40139
31030000, 40563
31040000, 43713
31050000, 44434
31060000, 45324
31070000, 39670
31080000, 40322
31090000, 43552
31100000, 39682
31110000, 42413
31120000, 40085
31130000, 38863
31140000, 43449
31150000, 44072
31160000, 43541
31170000, 42116
31180000, 36491
31190000, 41646
31200000, 46015
31210000, 46310
31220000, 42759
31230000, 44983
31240000, 42752
31250000, 42792
31260000, 42561
31270000, 49163
31280000, 39165
31290000, 43142
31300000, 44807
31310000, 40056
31320000, 43328
31330000, 43366
31340000, 40595
31350000, 40251
31360000, 41728
31370000, 45683
31380000, 37236
31390000, 44660
31400000, 47880
31410000, 37584
31420000, 41788
31430000, 44909
31440000, 42197
31450000, 41284
31460000, 46860
31470000, 39477
31480000, 43859
31490000, 43995
31500000, 39833
31510000, 42996
31520000, 44306
31530000, 41653
31540000, 40982
31550000, 41437
31560000, 44081
31570000, 44821
31580000, 41576
31590000, 39596
31600000, 43999
31610000, 44613
31620000, 36673
31630000, 41806
31640000, 46286
31650000, 38408
31660000, 47877
31670000, 40838
31680000, 43765
31690000, 40998
31700000, 43739
31710000, 43050
31720000, 39689
31730000, 41783
31740000, 45651
31750000, 41370
31760000, 43403
31770000, 40869
31780000, 44363
31790000, 42337
31800000, 43546
31810000, 42896
31820000, 44728
31830000, 42560
31840000, 44892
31850000, 41625
31860000, 41550
31870000, 41866
31880000, 44427
31890000, 41280
31900000, 39944
31910000, 46560
31920000, 44135
31930000, 45946
31940000, 41271
31950000, 47017
31960000, 43045
31970000, 43378
31980000, 44575
31990000, 41724
32000000, 42810
32010000, 42903
32020000, 42586
32030000, 45690
32040000, 38110
32050000, 45232
32060000, 41207
32070000, 42864
32080000, 43035
32090000, 45424
32100000, 39358
32110000, 44920
32120000, 38792
32130000, 44077
32140000, 44013
32150000, 36156
32160000, 46702
32170000, 42949
32180000, 42114
32190000, 47281
32200000, 40384
32210000, 47670
32220000, 42846
32230000, 42569
32240000, 43659
32250000, 39822
32260000, 39410
32270000, 46384
32280000, 42301
32290000, 39391
32300000, 44280
32310000, 44122
32320000, 42181
32330000, 40883
32340000, 39588
32350000, 41973
32360000, 45105
32370000, 44518
32380000, 45390
32390000, 43795
32400000, 43794
32410000, 41685
32420000, 40903
32430000, 40342
32440000, 39833
32450000, 40198
32460000, 46622
32470000, 44471
32480000, 48044
32490000, 43632
32500000, 41369
32510000, 42535
32520000, 44308
32530000, 42504
32540000, 41239
32550000, 45943
32560000, 41885
32570000, 42990
32580000, 42107
32590000, 45598
32600000, 38219
32610000, 42604
32620000, 47872
32630000, 47017
32640000, 46453
32650000, 42254
32660000, 39527
32670000, 40912
32680000, 44905
32690000, 45207
32700000, 41578
32710000, 42955
32720000, 40918
32730000, 41725
32740000, 42191
32750000, 45719
32760000, 47151
32770000, 40771
32780000, 45840
32790000, 40586
32800000, 40703
32810000, 42794
32820000, 43425
32830000, 43781
32840000, 41667
32850000, 42848
32860000, 42092
32870000, 38695
32880000, 47362
32890000, 44996
32900000, 48918
32910000, 43311
32920000, 42307
32930000, 43634
32940000, 45868
32950000, 38453
32960000, 41346
32970000, 49028
32980000, 43666
32990000, 43094
33000000, 44001
33010000, 40762
33020000, 44694
33030000, 43245
33040000, 44749
33050000, 40040
33060000, 41080
33070000, 46748
33080000, 44360
33090000, 42961
33100000, 42283
33110000, 43095
33120000, 43154
33130000, 43820
33140000, 41308
33150000, 45249
33160000, 37418
33170000, 51434
33180000, 38887
33190000, 43793
33200000, 39548
33210000, 43531
33220000, 41720
33230000, 46155
33240000, 38465
33250000, 40701
33260000, 39576
33270000, 43834
33280000, 44292
33290000, 43390
33300000, 42322
33310000, 49195
33320000, 40287
33330000, 43228
33340000, 45979
33350000, 37357
33360000, 40992
33370000, 45121
33380000, 44944
33390000, 39712
33400000, 43828
33410000, 40393
33420000, 43885
33430000, 47197
33440000, 40298
33450000, 43142
33460000, 44068
33470000, 40293
33480000, 40457
33490000, 45481
33500000, 39978
33510000, 46384
33520000, 45320
33530000, 40208
33540000, 45676
33550000, 43377
33560000, 44235
33570000, 45556
33580000, 40123
33590000, 47639
33600000, 41866
33610000, 42668
33620000, 45979
33630000, 40247
33640000, 48051
33650000, 38234
33660000, 42618
33670000, 41762
33680000, 44027
33690000, 42703
33700000, 44960
33710000, 43902
33720000, 47056
33730000, 41957
33740000, 44359
33750000, 46479
33760000, 41201
33770000, 46549
33780000, 39060
33790000, 45686
33800000, 42180
33810000, 45129
33820000, 42316
33830000, 42869
33840000, 45398
33850000, 42893
33860000, 41945
33870000, 40890
33880000, 45002
33890000, 45442
33900000, 43913
33910000, 38459
33920000, 45878
33930000, 44894
33940000, 44102
33950000, 40236
33960000, 42174
33970000, 42308
33980000, 44023
33990000, 41342
34000000, 42471
34010000, 46377
34020000, 42041
34030000, 43152
34040000, 44815
34050000, 39696
34060000, 43482
34070000, 43512
34080000, 44561
34090000, 40800
34100000, 40165
34110000, 43053
34120000, 42848
34130000, 38899
34140000, 42114
34150000, 45799
34160000, 45204
34170000, 40406
34180000, 43963
34190000, 37562
34200000, 45881
34210000, 44723
34220000, 41330
34230000, 39897
34240000, 50271
34250000, 43070
34260000, 42324
34270000, 44033
34280000, 44427
34290000, 46169
34300000, 43375
34310000, 43148
34320000, 46272
34330000, 43368
34340000, 45611
34350000, 40269
34360000, 48506
34370000, 43899
34380000, 42723
34390000, 46732
34400000, 44084
34410000, 41880
34420000, 41943
34430000, 45756
34440000, 44979
34450000, 39155
34460000, 41182
34470000, 43103
34480000, 49444
34490000, 43139
34500000, 38205
34510000, 44869
34520000, 43276
34530000, 40649
34540000, 47025
34550000, 44702
34560000, 42507
34570000, 45986
34580000, 42074
34590000, 42897
34600000, 46117
34610000, 44487
34620000, 45939
34630000, 42530
34640000, 39034
34650000, 43104
34660000, 41711
34670000, 42900
34680000, 48267
34690000, 41129
34700000, 46069
34710000, 47280
34720000, 41610
34730000, 42230
34740000, 47229
34750000, 42801
34760000, 46552
34770000, 45325
34780000, 44021
34790000, 43492
34800000, 40201
34810000, 42740
34820000, 41567
34830000, 43897
34840000, 44898
34850000, 42053
34860000, 45536
34870000, 42271
34880000, 45603
34890000, 43446
34900000, 43144
34910000, 45049
34920000, 40653
34930000, 43639
34940000, 42966
34950000, 42453
34960000, 48048
34970000, 39411
34980000, 43270
34990000, 44985
35000000, 44264
35010000, 42815
35020000, 40785
35030000, 42082
35040000, 46343
35050000, 38389
35060000, 43199
35070000, 40601
35080000, 42550
35090000, 49157
35100000, 40410
35110000, 48235
35120000, 35587
35130000, 46447
